,Airbag,Allestimento,Assetto,Carrozzeria,Cilindrata,Classe emissioni,Climatizzazione,Colore,Colore Interni,Comfort,Consumo carburante (extraurbano),Consumo carburante misto,DataLink,Design Interni,Emissioni CO2 combinate,Guida all'acquisto,Id,In grado di viaggiare,Km,Luci,Marca,Metallizzato,Modello,Multimedia,Numero di porte,Posti,Programmi Usato Garantito,Proprietari precedenti,Scadenza Revisione,Sicurezza,Tipo veicolo,Tipologia,Title,Trasporto,Varie,drivetrain,engineCV,engineKW,fuelType,immatriculationMonth,immatriculationYear,price
18,Airbag anteriori e laterali e di altro tipo,Polo 1.4 TDI 5p. Trendline,,Berlina,1422 cm³,Euro 6,Climatizzatore manuale,Argento,Altro,"['Alzacristalli elettrico', 'Chiusura centralizzata', 'Specchietto laterale elettrico']",3.2 l/100 km,3.6 l/100 km,/cinisello-balsamo-volkswagen-polo-1-4-tdi-5p-trendline-km-15000/131228960,Stoffa,94.0 g/Km,,131228960,Sì,41817.0,,VOLKSWAGEN,Sì,Polo,"['Interfaccia MP3', 'Sintonizzatore/Radio']",4 o 5 porte,5 posti,,,,"['ABS', 'Controllo trazione', 'ESP', 'Servosterzo']",,Usato,VOLKSWAGEN Polo 1.4 TDI 5p. Trendline,,"['Filtro antiparticolato', 'Garanzia']",manuale,74.0,55.0,Diesel,Dicembre,2016.0,10900
19,Airbag anteriori e laterali e di altro tipo,ix35 1.7 CRDi 2WD Classic,['Cerchi in lega'],Altro,1685 cm³,Euro 5,Climatizzatore manuale,Bianco,,,4.8 l/100 km,5.3 l/100 km,/milano-hyundai-ix35-1-7-crdi-2wd-classic/130889202,,139.0 g/Km,,130889202,Sì,85000.0,,HYUNDAI,,ix35,,4 o 5 porte,5 posti,,,,,,Usato,HYUNDAI iX35 1.7 CRDi 2WD Classic,,,manuale,115.0,85.0,Diesel,Aprile,2012.0,10500
0,Airbag conducente,-,,Altro,1995 cm³,Euro 4,Climatizzatore manuale,Bianco,,['Chiusura centralizzata'],7.0 l/100 km,7.9 l/100 km,/legnano-opel-vivaro-2-0-cdti-furgone/130522325,,214 g/Km,,130522325,Sì,121000.0,['Fendinebbia'],OPEL,,Vivaro,,4 o 5 porte,3 posti,,3,,"['ABS', 'Servosterzo']",,Usato,Opel Vivaro 2.0 CDTI Furgone,,['Garanzia'],manuale,114.0,84.0,Diesel,Luglio,2008.0,7000
1,Airbag anteriori e laterali e di altro tipo,-,,City Car,4 cm³,Euro 6,Climatizzatore automatico,Grigio,,"['Alzacristalli elettrico', 'Antifurto immobilizer', 'Chiusura centralizzata', 'Cruise control', 'Sensori di pioggia', 'Sistema Start & Stop', 'Specchietto laterale elettrico']",3.2 l/100 km,3.6 l/100 km,/milano-citroen-c3-1-6-blue-hdi-samps-feel-pack-city-km0/129600050,,,,129600050,Sì,1.0,"['Fendinebbia', 'Luci diurne']",CITROEN,Sì,C3,"['Bluetooth', 'Computer di bordo', 'Interfaccia MP3', 'Kit vivavoce', 'Lettore CD', 'Sintonizzatore/Radio', 'Volante multifunzione']",4 o 5 porte,5 posti,,,,"['ABS', 'ESP', 'Servosterzo']",,Usato,Citroen C3 1.6 Blue Hdi Samps Feel Pack City Km0,['Isofix (punti di ancoraggio seggiolino per bambini)'],,manuale,74.0,55.0,Diesel,Giugno,2018.0,11800
2,Airbag conducente,-,,Altro,1560 cm³,Euro 5,,Bianco,,['Chiusura centralizzata'],5.1 l/100 km,5.5 l/100 km,/milano-citroen-berlingo-berlingo-1-6-hdi-3p-ti-club-l1-iva-esclusa/128356133,Stoffa,143.0 g/Km,,128356133,Sì,113076.0,,CITROEN,,Berlingo,,4 o 5 porte,3 posti,,,,"['ABS', 'Servosterzo']",,Usato,Citroën Berlingo Berlingo 1.6 HDi 3p.ti Club L1 (IVA ESCLUSA),,,manuale,89.0,66.0,Diesel,Ottobre,2013.0,6190
3,Airbag anteriori e laterali e di altro tipo,-,['Cerchi in lega'],Cabriolet / Roadster,4 cm³,,Climatizzatore automatico,Rosso,,,4.2 l/100 km,4.6 l/100 km,/milano-volkswagen-maggiolino-r-line/131518696,,,,131518696,Sì,46000.0,,VOLKSWAGEN,,Maggiolino,,2 o 3 porte,4 posti,,,,,,Usato,Volkswagen Maggiolino R-line,,,manuale,149.0,110.0,Diesel,Luglio,2017.0,18800
4,Airbag anteriori e laterali,-,['Cerchi in lega'],Altro,1991 cm³,Euro 4,Climatizzatore automatico,Argento,,,4.5 l/100 km,5.2 l/100 km,/milano-mercedes-benz-b-200-cdi-sport-automatico-tetto-apribile/131404575,,136 g/Km,,131404575,Sì,150000.0,,MERCEDES BENZ,,Classe B,,4 o 5 porte,5 posti,,1,,,,Usato,Mercedes-benz b 200 cdi sport automatico-tetto apribile-navigatore,,,automatico,140.0,103.0,Diesel,Agosto,2008.0,5700
5,Airbag anteriori e laterali e di altro tipo,GLA 200 CDI Executive,['Cerchi in lega'],Altro,2143 cm³,Euro 6,Climatizzatore manuale,Argento,Nero,,3.7 l/100 km,4.3 l/100 km,/milano-mercedes-benz-gla-200-cdi-executive/131434497,Pelle integrale,114.0 g/Km,,131434497,Sì,9900.0,,MERCEDES BENZ,Sì,Classe GLA,,4 o 5 porte,5 posti,,1,,,,Usato,Mercedes-benz gla 200 cdi executive,,,manuale,135.0,100.0,Diesel,Giugno,2015.0,22900
6,Airbag anteriori e laterali e di altro tipo,Ghibli 3.0 S Q4,['Cerchi in lega'],Berlina,2979 cm³,Euro 5,Climatizzatore manuale,Nero,Nero,,7.6 l/100 km,10.5 l/100 km,/milano-maserati-ghibli-3-0-s-q4/130578593,Pelle integrale,246.0 g/Km,,130578593,Sì,28000.0,,MASERATI,Sì,Ghibli,,4 o 5 porte,5 posti,,,,,,Usato,MASERATI Ghibli 3.0 S Q4,,,automatico,410.0,302.0,Benzina,Ottobre,2014.0,46000
7,Airbag anteriori e laterali,-,['Cerchi in lega'],Station Wagon,1995 cm³,Euro 6,Climatizzatore automatico,Bianco,Nero,,4.1 l/100 km,4.6 l/100 km,/cologno-monzese-bmw-316-serie-3-f30-f31-touring-business-advantage/130850455,Stoffa,120 g/Km,,130850455,Sì,93000.0,,BMW,,Serie 3,,4 o 5 porte,5 posti,,1,,,,Usato,BMW 316 Serie 3 Touring Business Advantage - Automatica,,,automatico,115.0,85.0,Diesel,Luglio,2015.0,15800
8,Airbag anteriori e laterali,-,['Cerchi in lega'],SUV / Fuoristrada / Pickup,,Euro 5,,Nero,Beige,,,,/casei-gerola-volvo-xc90-2-4-d5-awd-200cv-geartronic/130970096,Pelle integrale,,,130970096,Sì,156532.0,,VOLVO,Sì,XC90,,4 o 5 porte,7 posti,,4,,,,Usato,Volvo XC90 2.4 D5 AWD 200CV GEARTRONIC,,,automatico,199.0,147.0,Diesel,Dicembre,2011.0,13400
9,Airbag anteriori e laterali e di altro tipo,-,['Cerchi in lega'],SUV / Fuoristrada / Pickup,4 cm³,Euro 5,Climatizzatore automatico,Grigio,,,4.9 l/100 km,5.7 l/100 km,/milano-mitsubishi-asx-1-8-d-150-cv-2wd-invite/131431455,,,,131431455,Sì,147000.0,,MITSUBISHI,,ASX,,4 o 5 porte,5 posti,,,,,,Usato,Mitsubishi Asx 1.8 Di-d 150 Cv 2wd Invite,,,manuale,149.0,110.0,Diesel,Maggio,2011.0,7600
10,Airbag conducente,-,,Station Wagon,2184 cm³,Euro 6,,Nero,,,4.9 l/100 km,5.6 l/100 km,/milano-jeep-cherokee-2-2-mjt-ii-4wd-active-drive-l/131539783,,149 g/Km,,131539783,Sì,55000.0,,JEEP,,Cherokee,['Navigatore satellitare'],4 o 5 porte,5 posti,,1,,"['ABS', 'Servosterzo']",,Usato,Jeep Cherokee 2.2 Mjt II 4WD Active Drive I L,,,automatico,199.0,147.0,Diesel,Ottobre,2015.0,21999
11,,-,['Cerchi in lega'],Berlina,4 cm³,Euro 3,Climatizzatore manuale,Rosso,,,3.6 l/100 km,4.3 l/100 km,/pero-peugeot-206-1-4-hdi-5p-xs/131518744,,,,131518744,Sì,103000.0,,PEUGEOT,Sì,206,,4 o 5 porte,5 posti,,,,,,Usato,Peugeot 206 1.4 Hdi 5p. Xs,,,manuale,67.0,50.0,Diesel,Marzo,2005.0,2000
12,Airbag anteriori e laterali e di altro tipo,-,['Cerchi in lega'],Berlina,4 cm³,Euro 5,Climatizzatore automatico,Bianco,,,4.1 l/100 km,4.7 l/100 km,/milano-alfa-romeo-giulietta-2-0-jtdm-2-170-cv-distinctive/130126514,,,,130126514,Sì,198000.0,,ALFA ROMEO,,Giulietta,,4 o 5 porte,5 posti,,,,,,Usato,Alfa Romeo Giulietta 2.0 Jtdm-2 170 Cv Distinctive,,,manuale,169.0,125.0,Diesel,Novembre,2010.0,6200
13,Airbag anteriori e laterali,-,['Cerchi in lega'],Berlina,2997 cm³,,Climatizzatore automatico,Argento,Marrone,,7.2 l/100 km,8.9 l/100 km,/sesto-san-giovanni-porsche-panamera-4s-3-0-full-opz-uff-italiana/127991761,Pelle integrale,208 g/Km,,127991761,Sì,59900.0,,PORSCHE,Sì,Panamera,,4 o 5 porte,4 posti,,2,,,,Usato,Porsche Panamera 4S 3.0 - FULL OPZ - PRONTA CONSEGNA,,,automatico,420.0,309.0,Benzina,Gennaio,2014.0,54900
14,Airbag anteriori e laterali e di altro tipo,A3 2.0 16V TDI Ambiente,['Cerchi in lega'],Berlina,1968 cm³,Euro 4,Climatizzatore automatico,Argento,Nero,,4.5 l/100 km,5.5 l/100 km,/liscate-audi-a3-2-0-16v-tdi-ambition/131466364,Stoffa,149.0 g/Km,Audi A3 ,131466364,Sì,250000.0,,AUDI,Sì,A3,,2 o 3 porte,5 posti,,,,,,Usato,AUDI A3 2.0 16V TDI Ambition,,,manuale,140.0,103.0,Diesel,Luglio,2006.0,3500
15,Airbag anteriori e laterali e di altro tipo,Clio 1.5 dCi 8V 90 CV EDC 5p. Energy,['Cerchi in lega'],Berlina,1461 cm³,Euro 5,Climatizzatore manuale,Giallo,Grigio,,3.2 l/100 km,3.6 l/100 km,/trezzano-sul-naviglio-renault-clio-1-5-dci-75cv-5-pt-wave-euro-5-b-neopatentati/127806678,Stoffa,95.0 g/Km,,127806678,Sì,61890.0,,RENAULT,,Clio,,4 o 5 porte,5 posti,,1,,,,Usato,Renault clio 1.5 dci 75 5 pt. wave euro 5/b per neopatentati,,,manuale,101.0,75.0,Diesel,Maggio,2014.0,7700
16,Airbag anteriori e laterali e di altro tipo,520d Touring Business aut.,['Cerchi in lega'],Station Wagon,1995 cm³,Euro 6,Climatizzatore manuale,Argento,,,4.1 l/100 km,4.5 l/100 km,/milano-bmw-520-d-touring-business-aut/131580938,,118.0 g/Km,,131580938,Sì,88945.0,,BMW,,Serie 5,,4 o 5 porte,5 posti,,1,,,,Usato,BMW 520 d Touring Business aut. .,,,automatico,190.0,140.0,Diesel,Marzo,2016.0,24200
17,,-,['Cerchi in lega'],Altro,1968 cm³,Euro 5,Climatizzatore automatico,Grigio,Marrone,,4 l/100 km,4 l/100 km,/rozzano-audi-a3-spb-2-0-tdi-s-tronic-ambiente/130900527,Pelle parziale,117 g/Km,Audi A3 ,130900527,Sì,121753.0,,AUDI,,A3,,4 o 5 porte,5 posti,,2,2022,,,Usato,Audi A3 SPB 2.0 TDI S tronic Ambiente,,,automatico,149.0,110.0,Diesel,Novembre,2013.0,14200
18,Airbag anteriori e laterali e di altro tipo,-,['Cerchi in lega'],Sportiva / Coupe',4 cm³,Euro 4,Climatizzatore automatico,Nero,,,4.9 l/100 km,6.2 l/100 km,/milano-alfa-romeo-gt-1-9-jtdm-16v-150cv-progression/118192802,,,,118192802,Sì,180000.0,,ALFA ROMEO,Sì,GT,,2 o 3 porte,5 posti,,,,,,Usato,Alfa Romeo Gt 1.9 Jtdm 16v 150cv Progression,,,manuale,149.0,110.0,Diesel,Settembre,2008.0,2900
19,Airbag anteriori e laterali e di altro tipo,-,['Cerchi in lega'],Station Wagon,4 cm³,Euro 4,Climatizzatore manuale,Argento,,,4.0 l/100 km,4.8 l/100 km,/milano-ford-focus-1-6-tdci-110cv-s-w-dpf/131305143,,,,131305143,Sì,129000.0,,FORD,,Focus,,4 o 5 porte,5 posti,,,,,,Usato,Ford Focus 1.6 Tdci 110cv S.w. Dpf,,,manuale,108.0,80.0,Diesel,Aprile,2005.0,2600
0,Airbag anteriori e laterali e di altro tipo,-,['Cerchi in lega'],Station Wagon,5 cm³,Euro 3,Climatizzatore automatico,Argento,,,7.4 l/100 km,9.0 l/100 km,/milano-volvo-xc-90-2-4-d5-163-cv-aut-awd-executive/131518689,,,,131518689,Sì,93000.0,,VOLVO,,XC90,,4 o 5 porte,5 posti,,,,,,Usato,Volvo Xc 90 2.4 D5 163 Cv Aut. Awd Executive,,,automatico,163.0,120.0,Diesel,Dicembre,2005.0,6600
1,Airbag anteriori e laterali,-,['Cerchi in lega'],Station Wagon,1950 cm³,Euro 6,Climatizzatore automatico,Grigio,Nero,,4.5 l/100 km,4.9 l/100 km,/liscate-mercedes-benz-220-d-s-w-4matic-sport/126052474,Pelle parziale,126 g/Km,,126052474,Sì,19127.0,,MERCEDES BENZ,Sì,Classe E,,4 o 5 porte,5 posti,,1,,,Auto Aziendale,Usato,Mercedes-Benz E 220 d S.W. 4Matic Sport,,,automatico,194.0,143.0,Diesel,Agosto,2017.0,38500
2,Airbag anteriori e laterali,-,['Cerchi in lega'],Berlina,1598 cm³,Euro 5,Climatizzatore automatico,Bianco,,,4.2 l/100 km,4.7 l/100 km,/milano-lancia-delta-1-6-mjt-dpf-business/130260548,,117 g/Km,,130260548,Sì,120000.0,,LANCIA,Sì,Delta,,4 o 5 porte,5 posti,,1,,,,Usato,Lancia Delta 1.6 MJT DPF Business,,,manuale,119.0,88.0,Diesel,Gennaio,2014.0,7900
3,Airbag anteriori e laterali e di altro tipo,cee'd 1.6 CRDi 128 SW Stop&Go high tech,['Cerchi in lega'],Station Wagon,1582 cm³,Euro 5,Climatizzatore manuale,Bianco,,,3.9 l/100 km,4.4 l/100 km,/milano-kia-ceed-1-6-crdi-128-cv-sw-stop-go-high-tech/130734499,,116.0 g/Km,,130734499,Sì,88016.0,,KIA,,cee'd,,4 o 5 porte,5 posti,,1,,,,Usato,KIA cee'd 1.6 CRDi 128 CV SW Stop&Go high tech .,,,manuale,127.0,94.0,Diesel,Maggio,2015.0,9900
4,Airbag anteriori e laterali e di altro tipo,308 BlueHDi 120 S&S SW Business,['Cerchi in lega'],Station Wagon,1560 cm³,Euro 6,Climatizzatore automatico,Grigio,Grigio,,3.2 l/100 km,3.7 l/100 km,/sedriano-peugeot-308-bluehdi-120-sw-business-navigatore/131511843,Stoffa,96.0 g/Km,,131511843,Sì,62000.0,,PEUGEOT,,308,,4 o 5 porte,5 posti,,,,,,Usato,PEUGEOT 308 BlueHDi 120 SW Business navigatore,,,manuale,119.0,88.0,Diesel,Aprile,2016.0,11900
5,Airbag anteriori e laterali,-,['Cerchi in lega'],Station Wagon,2967 cm³,Euro 6,Climatizzatore automatico,Argento,Nero,,6.0 l/100 km,6.6 l/100 km,/cormano-porsche-cayenne-3-0-diesel/131104756,Pelle integrale,173 g/Km,,131104756,Sì,54000.0,,PORSCHE,Sì,Cayenne,,4 o 5 porte,5 posti,,1,,,,Usato,Porsche Cayenne 3.0 Diesel,,,automatico,250.0,184.0,Diesel,Gennaio,2015.0,45900
6,Airbag conducente,-,,Monovolume,1368 cm³,Euro 6,Climatizzatore manuale,Bianco,,['Chiusura centralizzata'],5.3 Kg/100 km,6.5 Kg/100 km,/milano-fiat-fiorino-fiorino-1-4-8v-77cv-n-p-sx-iva-esclusa/128356110,Stoffa,152.0 g/Km,,128356110,Sì,97464.0,,FIAT,,Fiorino,['Sintonizzatore/Radio'],4 o 5 porte,2 posti,,,,"['ABS', 'ESP']",,Usato,FIAT Fiorino Fiorino 1.4 8V 77CV N.P. SX (IVA ESCLUSA),,,manuale,77.0,57.0,Metano,Agosto,2014.0,5990
7,Airbag anteriori e laterali e di altro tipo,116i 5p.,,Berlina,1499 cm³,Euro 6,Climatizzatore manuale,Nero,Altro,"['Alzacristalli elettrico', 'Chiusura centralizzata']",4.2 l/100 km,5.0 l/100 km,/cinisello-balsamo-bmw-116-5p/129861920,Stoffa,116.0 g/Km,,129861920,Sì,42000.0,,BMW,Sì,Serie 1,['Sintonizzatore/Radio'],4 o 5 porte,5 posti,,,,"['ABS', 'Controllo trazione', 'ESP', 'Servosterzo']",,Usato,BMW 116 i 5p.,,['Garanzia'],manuale,108.0,80.0,Benzina,Giugno,2015.0,16500
8,Airbag anteriori e laterali e di altro tipo,-,,Altro,2776 cm³,,Climatizzatore manuale,Blu,,"['Alzacristalli elettrico', 'Antifurto immobilizer', 'Chiusura centralizzata']",,,/bareggio-jeep-cherokee-2-8-crd-sport-cambio-automatico/131301627,,,,131301627,Sì,99000.0,['Fendinebbia'],JEEP,Sì,Cherokee,"['Lettore CD', 'Sintonizzatore/Radio']",4 o 5 porte,5 posti,,,,"['ABS', 'ESP', 'Servosterzo']",,Usato,Jeep cherokee 2.8 crd sport cambio automatico,,,automatico,163.0,120.0,Diesel,Marzo,2005.0,5490
9,Airbag anteriori e laterali e di altro tipo,A6 2.0 TDI 190CV quattro S tronic,['Cerchi in lega'],Berlina,1968 cm³,Euro 6,Climatizzatore manuale,Grigio,Nero,,4.4 l/100 km,4.9 l/100 km,/milano-audi-a6-2-0-tdi-190-cv-quattro-s-tronic-s-line/130460885,Stoffa,128.0 g/Km,,130460885,Sì,24300.0,,AUDI,Sì,A6,,4 o 5 porte,5 posti,,1,,,,Usato,AUDI A6 2.0 TDI 190 CV quattro S tronic S-Line,,,automatico,190.0,140.0,Diesel,Febbraio,2017.0,32490
10,Airbag anteriori e laterali e di altro tipo,A5 2.0 TFSI,['Cerchi in lega'],Altro,1984 cm³,Euro 6,Climatizzatore manuale,Argento,Nero,,4.6 l/100 km,5.6 l/100 km,/milano-audi-a5-2-0-tfsi-190cv-cambio-manuale-navigatore-xeno/131458010,Pelle integrale,128.0 g/Km,,131458010,Sì,8591.0,,AUDI,Sì,A5 Coupé,,2 o 3 porte,4 posti,,,,,,Usato,AUDI A5 2.0 TFSI 190CV cambio manuale / navigatore / xeno,,,manuale,190.0,140.0,Benzina,Maggio,2017.0,32900
11,Airbag anteriori e laterali,-,['Cerchi in lega'],Altro,,,Climatizzatore automatico,Blu,,,,,/milano-fiat-tipo-1-6-mjt-120cv-e6-lounge/130709613,,110 g/Km,,130709613,Sì,25515.0,,FIAT,,Tipo,,4 o 5 porte,,L'usato selezionato di FCA,,,,,Usato,FIAT Tipo 1.6 mjt 120cv e6 lounge,,,manuale,119.0,88.0,Diesel,Maggio,2017.0,12900
12,Airbag anteriori e laterali e di altro tipo,1.6 16V CC,['Cerchi in lega'],Cabriolet / Roadster,1587 cm³,,Climatizzatore manuale,Nero,Nero,,5.7 l/100 km,6.9 l/100 km,/liscate-peugeot-206-1-6-16v-cc/131520409,Stoffa,166.0 g/Km,,131520409,Sì,110000.0,,PEUGEOT,Sì,206,,2 o 3 porte,4 posti,,,,,,Usato,Peugeot 206 1.6 16v cc,,,manuale,108.0,80.0,Benzina,Marzo,2005.0,2500
13,Airbag conducente,-,['Cerchi in lega'],Berlina,2143 cm³,Euro 6,,Blu,,,3.4 l/100 km,4.1 l/100 km,/milano-mercedes-benz-200-d-sport/131427323,,106 g/Km,Mercedes-Benz Classe A ,131427323,Sì,7000.0,,MERCEDES BENZ,,Classe A,,4 o 5 porte,5 posti,,1,,,,Usato,Mercedes-Benz A 200 d Sport,,,manuale,135.0,100.0,Diesel,Febbraio,2017.0,21999
14,Airbag conducente,-,['Cerchi in lega'],Station Wagon,1995 cm³,Euro 4,Climatizzatore manuale,Nero,,,4.8 l/100 km,5.6 l/100 km,/cisliano-bmw-320-serie-3-e90-e91-cat-xdrive-touring-eletta/130647360,,146 g/Km,,130647360,Sì,219000.0,,BMW,,Serie 3,,4 o 5 porte,5 posti,,,,,,Usato,BMW 320 Serie 3 (E90/E91) cat xDrive Touring Eletta,,,manuale,176.0,130.0,Diesel,Ottobre,2009.0,4999
15,Airbag anteriori e laterali,-,['Cerchi in lega'],SUV / Fuoristrada / Pickup,1870 cm³,Euro 4,Climatizzatore automatico,Grigio,,,6.2 l/100 km,7.0 l/100 km,/legnano-suzuki-grand-vitara-1-9-ddis-5-porte-executive-unicopro-4x4/131529543,Alcantara,185 g/Km,,131529543,Sì,115000.0,,SUZUKI,Sì,Grand Vitara,,4 o 5 porte,5 posti,,1,,,,Usato,Suzuki Grand Vitara 1.9 DDiS 5 porte Executive UNICOPRO- 4X4+ RIDOTTE,,,manuale,129.0,95.0,Diesel,Gennaio,2009.0,7990
16,Airbag anteriori e laterali e di altro tipo,Wrangler 2.8 CRD Sahara Auto,['Cerchi in lega'],Altro,2776 cm³,Euro 6,Climatizzatore manuale,Rosso,Grigio,,7.7 l/100 km,8.8 l/100 km,/milano-jeep-wrangler-2-8-crd-200cv-sahara-aut/131149310,Pelle integrale,231.0 g/Km,,131149310,Sì,9089.0,,JEEP,,Wrangler,,2 o 3 porte,4 posti,,,,,,Usato,JEEP Wrangler 2.8 CRD 200cv Sahara AUT.,,,automatico,199.0,147.0,Diesel,Maggio,2018.0,33900
17,Airbag anteriori e laterali,-,['Cerchi in lega'],Sportiva / Coupe',1984 cm³,Euro 6,Climatizzatore automatico,Nero,Nero,,5.3 l/100 km,6.2 l/100 km,/milano-audi-a5-2-0-tfsi-252-cv-quattro-s-tronic-sline/128585044,Pelle parziale,141 g/Km,,128585044,Sì,5000.0,,AUDI,Sì,A5,,2 o 3 porte,4 posti,,1,,,,Usato,Audi A5 2.0 TFSI 252 CV quattro S tronic Sline euro 6b,,,automatico,251.0,185.0,Benzina,Settembre,2017.0,43200
18,Airbag anteriori e laterali e di altro tipo,Giulietta 1.6 JTDm-2 105 CV Business,['Cerchi in lega'],Berlina,1598 cm³,Euro 5,Climatizzatore manuale,Grigio,Altro,,3.7 l/100 km,4.4 l/100 km,/milano-alfa-romeo-giulietta-1-6-jtdm-2-105-cv-business/130733992,Stoffa,114.0 g/Km,,130733992,Sì,120000.0,,ALFA ROMEO,Sì,Giulietta,,4 o 5 porte,5 posti,,,,,,Usato,ALFA ROMEO Giulietta 1.6 JTDm-2 105 CV Business,,,manuale,104.0,77.0,Diesel,Maggio,2013.0,8500
0,Airbag anteriori e laterali e di altro tipo,-,['Cerchi in lega'],Altro,1998 cm³,Euro 6,Climatizzatore automatico,Nero,Nero,,4.7 l/100 km,5.8 l/100 km,/milano-bmw-420-coupe-sport-line-navi-led-camera-acc-pad-shift/131229558,Stoffa,134.0 g/Km,,131229558,Sì,11500.0,,BMW,Sì,Serie 4,,2 o 3 porte,4 posti,,1,,,,Usato,BMW 420 i Coupè Sport Line *NAVI+LED+CAMERA+ACC+PAD SHIFT*,,,automatico,183.0,135.0,Benzina,Aprile,2018.0,37900
1,Airbag anteriori e laterali,-,['Cerchi in lega'],Monovolume,1997 cm³,Euro 4,Climatizzatore automatico,Nero,Nero,,,,/paderno-dugnano-ford-s-max-tdci-2-0-titanium/130958636,Stoffa,,,130958636,Sì,222000.0,,FORD,Sì,S-Max,,4 o 5 porte,5 posti,,1,,,,Usato,Ford S-Max TDCI 2.0 TITANIUM,,,manuale,140.0,103.0,Diesel,Febbraio,2007.0,4500
2,Airbag anteriori e laterali,-,['Cerchi in lega'],Station Wagon,,Euro 5,Climatizzatore automatico,Grigio,Nero,,,,/casei-gerola-bmw-serie-3-318d-140cv-touring-eletta/131117362,,,,131117362,Sì,183444.0,,BMW,Sì,Serie 3,,4 o 5 porte,5 posti,,2,,,,Usato,BMW Serie 3 318d 140cv Touring Eletta,,,manuale,142.0,105.0,Diesel,Settembre,2010.0,6900
3,Airbag conducente,-,['Cerchi in lega'],Station Wagon,1596 cm³,Euro 5,Climatizzatore manuale,Nero,,,,,/pioltello-ford-focus-1-6-120-cv-gpl-sw-139000km-2013/130928410,,,,130928410,Sì,139000.0,,FORD,,Focus,,4 o 5 porte,5 posti,,1,,,,Usato,Ford Focus 1.6 120 CV GPL SW - 139000km - 2013,,,manuale,119.0,88.0,GPL,Giugno,2013.0,7400
4,Airbag anteriori e laterali e di altro tipo,1.5 TDCi 90 CV Plus,,Altro,1498 cm³,Euro 5,Climatizzatore manuale,,Grigio,"['Alzacristalli elettrico', 'Antifurto immobilizer', 'Chiusura centralizzata', 'Sensori di pioggia']",4.4 l/100 km,4.6 l/100 km,/bareggio-ford-ecosport-1-5-tdci-90-cv-plus-gancio-traino/131546444,Stoffa,120.0 g/Km,,131546444,Sì,59000.0,"['Fendinebbia', 'Luci diurne', 'Sensore di luce']",FORD,Sì,EcoSport,"['Lettore CD', 'Sintonizzatore/Radio', 'Volante multifunzione']",4 o 5 porte,5 posti,,,,"['ABS', 'Controllo trazione', 'ESP', 'Servosterzo']",,Usato,Ford ecosport 1.5 tdci 90 cv plus gancio traino,['Gancio Traino'],"['Filtro antiparticolato', 'Garanzia']",manuale,89.0,66.0,Diesel,Settembre,2015.0,10500
5,,Mini Cooper D Countryman,['Cerchi in lega'],SUV / Fuoristrada / Pickup,1995 cm³,,,Blu,,,4.0 l/100 km,4.3 l/100 km,/san-donato-milanese-mini-mini-countryman-mini-2-0/131145391,,113.0 g/Km,,131145391,Sì,8924.0,,MINI,,Mini Countryman,,4 o 5 porte,5 posti,MINI NEXT,1,,,,Usato,MINI Mini Countryman Mini 2.0,,,automatico,149.0,110.0,Diesel,Ottobre,2017.0,25500
6,,Mini Cooper D Countryman,['Cerchi in lega'],SUV / Fuoristrada / Pickup,1995 cm³,,,Blu,,,4.0 l/100 km,4.3 l/100 km,/milano-mini-mini-countryman-mini-2-0/131145377,,113.0 g/Km,,131145377,Sì,8924.0,,MINI,,Mini Countryman,,4 o 5 porte,5 posti,,1,,,,Usato,MINI Mini Countryman Mini 2.0,,,automatico,149.0,110.0,Diesel,Ottobre,2017.0,25500
7,Airbag anteriori e laterali,-,['Cerchi in lega'],Station Wagon,1598 cm³,,Climatizzatore manuale,Bianco,,,3.8 l/100 km,4.1 l/100 km,/sesto-san-giovanni-volkswagen-golf-variant-1-6-tdi-115-cv-business-bluemotion/131202059,,106 g/Km,Volkswagen Golf ,131202059,Sì,31685.0,,VOLKSWAGEN,,Golf,,4 o 5 porte,5 posti,,1,,,,Usato,Volkswagen Golf Variant 1.6 TDI 115 CV Business BlueMotion Technology,,,manuale,115.0,85.0,Diesel,Maggio,2017.0,16500
8,Airbag anteriori e laterali e di altro tipo,-,['Cerchi in lega'],Altro,1969 cm³,Euro 6,Climatizzatore automatico,Oro,Nero,,4.3 l/100 km,4.5 l/100 km,/trezzano-sul-naviglio-volvo-xc60-d4-momentum/130051813,Pelle integrale,117.0 g/Km,Volvo XC60 ,130051813,Sì,85000.0,,VOLVO,Sì,XC60,,4 o 5 porte,5 posti,,1,,,,Usato,VOLVO XC60 D4 Momentum,,,manuale,180.0,133.0,Diesel,Marzo,2015.0,19500
9,Airbag anteriori e laterali e di altro tipo,E-Pace 2.0D 180CV AWD aut. R-Dynamic SE,['Cerchi in lega'],Altro,1999 cm³,Euro 6,Climatizzatore automatico,Bianco,Nero,,5.1 l/100 km,5.6 l/100 km,/milano-jaguar-pace-2-0d-180-cv-awd-aut-r-dynamic/131402505,Pelle integrale,147.0 g/Km,,131402505,Sì,19722.0,,JAGUAR,,E-Pace,,4 o 5 porte,5 posti,,1,,,,Usato,JAGUAR E-Pace 2.0D 180 CV AWD aut. R-Dynamic SE,,,automatico,179.0,132.0,Diesel,Marzo,2018.0,40900
